,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
957,0.701,0.875,11,-4.1,1,0.0757,0.0262,7.32e-06,0.137,0.84,111.976,audio_features,1l4iQsOZ5sOXZPMQLvouaB,spotify:track:1l4iQsOZ5sOXZPMQLvouaB,https://api.spotify.com/v1/tracks/1l4iQsOZ5sOXZPMQLvouaB,https://api.spotify.com/v1/audio-analysis/1l4iQsOZ5sOXZPMQLvouaB,166720,4
958,0.561,0.965,7,-3.673,0,0.0343,0.00383,7.07e-06,0.371,0.304,128.04,audio_features,4uUG5RXrOk84mYEfFvj3cK,spotify:track:4uUG5RXrOk84mYEfFvj3cK,https://api.spotify.com/v1/tracks/4uUG5RXrOk84mYEfFvj3cK,https://api.spotify.com/v1/audio-analysis/4uUG5RXrOk84mYEfFvj3cK,175238,4
959,0.687,0.61,8,-4.713,0,0.0499,0.351,0.0,0.175,0.649,128.15,audio_features,1elhmWW7Bv0MOQj2gAsyoV,spotify:track:1elhmWW7Bv0MOQj2gAsyoV,https://api.spotify.com/v1/tracks/1elhmWW7Bv0MOQj2gAsyoV,https://api.spotify.com/v1/audio-analysis/1elhmWW7Bv0MOQj2gAsyoV,206000,4
960,0.565,0.636,0,-8.198,1,0.0638,0.107,9.9e-06,0.447,0.525,170.01,audio_features,76OGwb5RA9h4FxQPT33ekc,spotify:track:76OGwb5RA9h4FxQPT33ekc,https://api.spotify.com/v1/tracks/76OGwb5RA9h4FxQPT33ekc,https://api.spotify.com/v1/audio-analysis/76OGwb5RA9h4FxQPT33ekc,179551,4
961,0.558,0.925,8,-3.428,0,0.0423,0.00263,0.0,0.188,0.829,148.042,audio_features,2Oo397nWzelAKMQBBIL8YI,spotify:track:2Oo397nWzelAKMQBBIL8YI,https://api.spotify.com/v1/tracks/2Oo397nWzelAKMQBBIL8YI,https://api.spotify.com/v1/audio-analysis/2Oo397nWzelAKMQBBIL8YI,182792,4
962,0.736,0.71,6,-8.497,0,0.091,0.383,0.0351,0.395,0.0728,82.482,audio_features,3ZQLH6uKCfvgkbnMSVNCQe,spotify:track:3ZQLH6uKCfvgkbnMSVNCQe,https://api.spotify.com/v1/tracks/3ZQLH6uKCfvgkbnMSVNCQe,https://api.spotify.com/v1/audio-analysis/3ZQLH6uKCfvgkbnMSVNCQe,141093,4
963,0.384,0.167,0,-9.92,1,0.0375,0.924,0.0,0.118,0.258,95.102,audio_features,1ovZe7upcqycTuPFfOg6kB,spotify:track:1ovZe7upcqycTuPFfOg6kB,https://api.spotify.com/v1/tracks/1ovZe7upcqycTuPFfOg6kB,https://api.spotify.com/v1/audio-analysis/1ovZe7upcqycTuPFfOg6kB,256108,4
964,0.586,0.556,6,-7.639,1,0.0592,0.00655,0.0,0.0836,0.517,167.018,audio_features,4svaKoxMMP7ImmKrD5hfQu,spotify:track:4svaKoxMMP7ImmKrD5hfQu,https://api.spotify.com/v1/tracks/4svaKoxMMP7ImmKrD5hfQu,https://api.spotify.com/v1/audio-analysis/4svaKoxMMP7ImmKrD5hfQu,176125,4
965,0.87,0.479,9,-7.779,1,0.165,0.161,0.000157,0.209,0.717,104.059,audio_features,0HaRLPnr887lcQM2YQzkff,spotify:track:0HaRLPnr887lcQM2YQzkff,https://api.spotify.com/v1/tracks/0HaRLPnr887lcQM2YQzkff,https://api.spotify.com/v1/audio-analysis/0HaRLPnr887lcQM2YQzkff,159124,4
966,0.489,0.55,6,-6.729,1,0.233,0.103,0.0,0.118,0.241,171.882,audio_features,5kYSScXYOZYyi0fxramiW6,spotify:track:5kYSScXYOZYyi0fxramiW6,https://api.spotify.com/v1/tracks/5kYSScXYOZYyi0fxramiW6,https://api.spotify.com/v1/audio-analysis/5kYSScXYOZYyi0fxramiW6,223233,4
967,0.798,0.697,0,-7.139,1,0.0891,0.0202,0.0,0.259,0.745,90.031,audio_features,0skYUMpS0AcbpjcGsAbRGj,spotify:track:0skYUMpS0AcbpjcGsAbRGj,https://api.spotify.com/v1/tracks/0skYUMpS0AcbpjcGsAbRGj,https://api.spotify.com/v1/audio-analysis/0skYUMpS0AcbpjcGsAbRGj,186964,4
968,0.646,0.64,8,-5.554,1,0.0304,0.00119,0.0,0.138,0.127,105.957,audio_features,7up4SX2l8FAnisrUXoGupd,spotify:track:7up4SX2l8FAnisrUXoGupd,https://api.spotify.com/v1/tracks/7up4SX2l8FAnisrUXoGupd,https://api.spotify.com/v1/audio-analysis/7up4SX2l8FAnisrUXoGupd,175699,4
969,0.745,0.543,7,-8.137,1,0.0396,0.22,0.0,0.174,0.242,139.964,audio_features,4vuVzf7BIZhDAFm3TB0Tzy,spotify:track:4vuVzf7BIZhDAFm3TB0Tzy,https://api.spotify.com/v1/tracks/4vuVzf7BIZhDAFm3TB0Tzy,https://api.spotify.com/v1/audio-analysis/4vuVzf7BIZhDAFm3TB0Tzy,185267,4
970,0.815,0.845,9,-6.832,0,0.0457,0.416,1.54e-06,0.117,0.955,129.874,audio_features,3ZcLmonVVD1MTQtmQb8yf3,spotify:track:3ZcLmonVVD1MTQtmQb8yf3,https://api.spotify.com/v1/tracks/3ZcLmonVVD1MTQtmQb8yf3,https://api.spotify.com/v1/audio-analysis/3ZcLmonVVD1MTQtmQb8yf3,184933,4
971,0.674,0.403,2,-13.814,1,0.211,0.53,0.00446,0.111,0.618,117.946,audio_features,3mWUqIz228lrdC5ZSkpjUG,spotify:track:3mWUqIz228lrdC5ZSkpjUG,https://api.spotify.com/v1/tracks/3mWUqIz228lrdC5ZSkpjUG,https://api.spotify.com/v1/audio-analysis/3mWUqIz228lrdC5ZSkpjUG,170794,4
972,0.649,0.655,10,-5.534,0,0.0652,0.307,0.0,0.22,0.793,92.9,audio_features,2WigMwGJysIh9fRnSJvpjn,spotify:track:2WigMwGJysIh9fRnSJvpjn,https://api.spotify.com/v1/tracks/2WigMwGJysIh9fRnSJvpjn,https://api.spotify.com/v1/audio-analysis/2WigMwGJysIh9fRnSJvpjn,147581,4
973,0.816,0.8,10,-5.705,0,0.0733,0.0283,6.03e-05,0.129,0.534,118.014,audio_features,3QK2bbLCTGoFXFt64e5TBY,spotify:track:3QK2bbLCTGoFXFt64e5TBY,https://api.spotify.com/v1/tracks/3QK2bbLCTGoFXFt64e5TBY,https://api.spotify.com/v1/audio-analysis/3QK2bbLCTGoFXFt64e5TBY,185875,4
974,0.322,0.698,1,-3.812,0,0.0542,0.00507,0.0,0.249,0.288,183.963,audio_features,0REv856zadB0e8IM1brlwr,spotify:track:0REv856zadB0e8IM1brlwr,https://api.spotify.com/v1/tracks/0REv856zadB0e8IM1brlwr,https://api.spotify.com/v1/audio-analysis/0REv856zadB0e8IM1brlwr,163028,4
975,0.551,0.491,0,-7.354,1,0.0255,0.0405,0.0,0.105,0.318,84.003,audio_features,3pJMOvec8R8OKzEmB9PRJD,spotify:track:3pJMOvec8R8OKzEmB9PRJD,https://api.spotify.com/v1/tracks/3pJMOvec8R8OKzEmB9PRJD,https://api.spotify.com/v1/audio-analysis/3pJMOvec8R8OKzEmB9PRJD,217470,4
976,0.468,0.845,6,-5.554,1,0.0723,0.0353,0.0,0.189,0.629,178.197,audio_features,3Cozx0ZC9RjHOPhW8VOdXC,spotify:track:3Cozx0ZC9RjHOPhW8VOdXC,https://api.spotify.com/v1/tracks/3Cozx0ZC9RjHOPhW8VOdXC,https://api.spotify.com/v1/audio-analysis/3Cozx0ZC9RjHOPhW8VOdXC,146096,4
977,0.664,0.5,9,-6.935,1,0.0651,0.799,0.0,0.0966,0.801,117.896,audio_features,0GNVXNz7Jkicfk2mp5OyG5,spotify:track:0GNVXNz7Jkicfk2mp5OyG5,https://api.spotify.com/v1/tracks/0GNVXNz7Jkicfk2mp5OyG5,https://api.spotify.com/v1/audio-analysis/0GNVXNz7Jkicfk2mp5OyG5,182347,4
978,0.511,0.594,1,-4.799,0,0.0316,0.651,0.177,0.249,0.143,94.473,audio_features,6GD1eomgaGT1Epto6Q5eAo,spotify:track:6GD1eomgaGT1Epto6Q5eAo,https://api.spotify.com/v1/tracks/6GD1eomgaGT1Epto6Q5eAo,https://api.spotify.com/v1/audio-analysis/6GD1eomgaGT1Epto6Q5eAo,209260,3
979,0.583,0.856,6,-5.446,0,0.0445,0.00484,0.0,0.224,0.48,168.053,audio_features,4WZ3liyYz5ZzDcL4ibAuOi,spotify:track:4WZ3liyYz5ZzDcL4ibAuOi,https://api.spotify.com/v1/tracks/4WZ3liyYz5ZzDcL4ibAuOi,https://api.spotify.com/v1/audio-analysis/4WZ3liyYz5ZzDcL4ibAuOi,178973,4
980,0.501,0.775,9,-2.993,1,0.052,0.542,0.0,0.394,0.557,174.009,audio_features,3t2Hx5FPih5lKaxJFd6bRE,spotify:track:3t2Hx5FPih5lKaxJFd6bRE,https://api.spotify.com/v1/tracks/3t2Hx5FPih5lKaxJFd6bRE,https://api.spotify.com/v1/audio-analysis/3t2Hx5FPih5lKaxJFd6bRE,155692,4
981,0.351,0.355,5,-8.772,1,0.0286,0.874,6.29e-06,0.0997,0.17,77.248,audio_features,3DpxSpi0jot0XH73uZmlul,spotify:track:3DpxSpi0jot0XH73uZmlul,https://api.spotify.com/v1/tracks/3DpxSpi0jot0XH73uZmlul,https://api.spotify.com/v1/audio-analysis/3DpxSpi0jot0XH73uZmlul,227839,3
982,0.811,0.648,10,-3.684,0,0.0368,0.236,0.0,0.0761,0.695,104.988,audio_features,2pIUpMhHL6L9Z5lnKxJJr9,spotify:track:2pIUpMhHL6L9Z5lnKxJJr9,https://api.spotify.com/v1/tracks/2pIUpMhHL6L9Z5lnKxJJr9,https://api.spotify.com/v1/audio-analysis/2pIUpMhHL6L9Z5lnKxJJr9,180067,4
983,0.667,0.593,7,-6.016,0,0.0432,0.369,0.0,0.112,0.458,95.947,audio_features,33vZRjxJScapmRShRJq8I0,spotify:track:33vZRjxJScapmRShRJq8I0,https://api.spotify.com/v1/tracks/33vZRjxJScapmRShRJq8I0,https://api.spotify.com/v1/audio-analysis/33vZRjxJScapmRShRJq8I0,172515,4
984,0.65,0.538,5,-7.511,1,0.0464,0.128,4.95e-06,0.127,0.501,153.179,audio_features,3aUD2nXnCYiGd9V1UhfyRz,spotify:track:3aUD2nXnCYiGd9V1UhfyRz,https://api.spotify.com/v1/tracks/3aUD2nXnCYiGd9V1UhfyRz,https://api.spotify.com/v1/audio-analysis/3aUD2nXnCYiGd9V1UhfyRz,164689,4
985,0.554,0.38,9,-10.666,1,0.0314,0.526,0.0,0.213,0.284,118.925,audio_features,6G1Mz5yMgn0ydOlIvTrZ65,spotify:track:6G1Mz5yMgn0ydOlIvTrZ65,https://api.spotify.com/v1/tracks/6G1Mz5yMgn0ydOlIvTrZ65,https://api.spotify.com/v1/audio-analysis/6G1Mz5yMgn0ydOlIvTrZ65,213754,4
986,0.719,0.461,8,-8.191,1,0.0454,0.279,0.0,0.0875,0.548,123.915,audio_features,3OM6qQmdFV6uy61GIqpRtf,spotify:track:3OM6qQmdFV6uy61GIqpRtf,https://api.spotify.com/v1/tracks/3OM6qQmdFV6uy61GIqpRtf,https://api.spotify.com/v1/audio-analysis/3OM6qQmdFV6uy61GIqpRtf,209200,4
987,0.723,0.772,1,-6.784,1,0.0792,0.00524,1.15e-05,0.367,0.58,102.004,audio_features,4cacyP5c3PMlfnyjpg13xW,spotify:track:4cacyP5c3PMlfnyjpg13xW,https://api.spotify.com/v1/tracks/4cacyP5c3PMlfnyjpg13xW,https://api.spotify.com/v1/audio-analysis/4cacyP5c3PMlfnyjpg13xW,146471,4
988,0.762,0.861,0,-3.296,1,0.0955,0.0185,0.0,0.264,0.955,120.048,audio_features,0xzI1KAr0Yd9tv8jlIk3sn,spotify:track:0xzI1KAr0Yd9tv8jlIk3sn,https://api.spotify.com/v1/tracks/0xzI1KAr0Yd9tv8jlIk3sn,https://api.spotify.com/v1/audio-analysis/0xzI1KAr0Yd9tv8jlIk3sn,172714,4
989,0.759,0.711,0,-5.199,1,0.0384,0.0477,1.19e-06,0.143,0.436,111.902,audio_features,7DByUXWmz1lQau0HLmdg1v,spotify:track:7DByUXWmz1lQau0HLmdg1v,https://api.spotify.com/v1/tracks/7DByUXWmz1lQau0HLmdg1v,https://api.spotify.com/v1/audio-analysis/7DByUXWmz1lQau0HLmdg1v,157837,4
990,0.95,0.891,2,-2.653,1,0.241,0.0645,1.77e-05,0.309,0.912,133.01,audio_features,4C6Uex2ILwJi9sZXRdmqXp,spotify:track:4C6Uex2ILwJi9sZXRdmqXp,https://api.spotify.com/v1/tracks/4C6Uex2ILwJi9sZXRdmqXp,https://api.spotify.com/v1/audio-analysis/4C6Uex2ILwJi9sZXRdmqXp,170977,4
991,0.64,0.553,2,-6.42,0,0.0411,0.0579,0.0,0.0914,0.486,81.992,audio_features,6GUiIbJ834FcHewby3PwV0,spotify:track:6GUiIbJ834FcHewby3PwV0,https://api.spotify.com/v1/tracks/6GUiIbJ834FcHewby3PwV0,https://api.spotify.com/v1/audio-analysis/6GUiIbJ834FcHewby3PwV0,148471,4
992,0.555,0.536,7,-8.233,1,0.0452,0.669,0.0,0.0623,0.203,118.057,audio_features,1mw0RgNXIpYRyyCdBQbLgA,spotify:track:1mw0RgNXIpYRyyCdBQbLgA,https://api.spotify.com/v1/tracks/1mw0RgNXIpYRyyCdBQbLgA,https://api.spotify.com/v1/audio-analysis/1mw0RgNXIpYRyyCdBQbLgA,191638,4
993,0.587,0.61,10,-6.881,0,0.234,0.0402,0.0,0.167,0.556,130.063,audio_features,5bLGQqcpsz5ISWeihZfJnR,spotify:track:5bLGQqcpsz5ISWeihZfJnR,https://api.spotify.com/v1/tracks/5bLGQqcpsz5ISWeihZfJnR,https://api.spotify.com/v1/audio-analysis/5bLGQqcpsz5ISWeihZfJnR,156083,4
994,0.667,0.716,7,-4.463,1,0.0564,0.238,0.0,0.255,0.412,144.943,audio_features,2qtqIinDwJQzsUofMtkH0D,spotify:track:2qtqIinDwJQzsUofMtkH0D,https://api.spotify.com/v1/tracks/2qtqIinDwJQzsUofMtkH0D,https://api.spotify.com/v1/audio-analysis/2qtqIinDwJQzsUofMtkH0D,149160,4
995,0.798,0.575,5,-5.515,0,0.035,0.14,3.62e-06,0.056,0.683,114.986,audio_features,1NZLDZsqmvMVcZ02VT7ocP,spotify:track:1NZLDZsqmvMVcZ02VT7ocP,https://api.spotify.com/v1/tracks/1NZLDZsqmvMVcZ02VT7ocP,https://api.spotify.com/v1/audio-analysis/1NZLDZsqmvMVcZ02VT7ocP,153391,4
996,0.871,0.485,7,-8.294,0,0.0411,0.527,7.37e-05,0.169,0.494,119.976,audio_features,5rbuv6zso7QSaKt265H3M3,spotify:track:5rbuv6zso7QSaKt265H3M3,https://api.spotify.com/v1/tracks/5rbuv6zso7QSaKt265H3M3,https://api.spotify.com/v1/audio-analysis/5rbuv6zso7QSaKt265H3M3,219036,4
997,0.545,0.641,10,-6.398,0,0.0998,0.00453,6.59e-05,0.171,0.464,121.892,audio_features,1Hohk6AufHZOrrhMXZppax,spotify:track:1Hohk6AufHZOrrhMXZppax,https://api.spotify.com/v1/tracks/1Hohk6AufHZOrrhMXZppax,https://api.spotify.com/v1/audio-analysis/1Hohk6AufHZOrrhMXZppax,215460,4
998,0.733,0.74,1,-6.343,0,0.0333,0.246,3.3e-05,0.299,0.903,99.993,audio_features,0b5CzUhyShYuDdtW5J4wm2,spotify:track:0b5CzUhyShYuDdtW5J4wm2,https://api.spotify.com/v1/tracks/0b5CzUhyShYuDdtW5J4wm2,https://api.spotify.com/v1/audio-analysis/0b5CzUhyShYuDdtW5J4wm2,226497,4
999,0.674,0.86,8,-3.318,1,0.0369,0.155,3.21e-06,0.359,0.771,122.975,audio_features,5IfHQilcjciOxJQBFCNCCN,spotify:track:5IfHQilcjciOxJQBFCNCCN,https://api.spotify.com/v1/tracks/5IfHQilcjciOxJQBFCNCCN,https://api.spotify.com/v1/audio-analysis/5IfHQilcjciOxJQBFCNCCN,176610,4
1000,0.721,0.769,7,-4.111,1,0.105,0.0922,0.0,0.0817,0.915,155.932,audio_features,2rmwqU7yzTvzkiaRV53DpT,spotify:track:2rmwqU7yzTvzkiaRV53DpT,https://api.spotify.com/v1/tracks/2rmwqU7yzTvzkiaRV53DpT,https://api.spotify.com/v1/audio-analysis/2rmwqU7yzTvzkiaRV53DpT,187108,4
1001,0.67,0.895,11,-5.294,1,0.0352,0.0943,0.0322,0.305,0.897,118.002,audio_features,34Tmk8gwlRRegVVZDRxXxk,spotify:track:34Tmk8gwlRRegVVZDRxXxk,https://api.spotify.com/v1/tracks/34Tmk8gwlRRegVVZDRxXxk,https://api.spotify.com/v1/audio-analysis/34Tmk8gwlRRegVVZDRxXxk,235963,4
1002,0.492,0.59,4,-4.032,0,0.0313,0.00109,0.0023,0.271,0.179,117.637,audio_features,2lCyQnftM6ptqC3vk7qeao,spotify:track:2lCyQnftM6ptqC3vk7qeao,https://api.spotify.com/v1/tracks/2lCyQnftM6ptqC3vk7qeao,https://api.spotify.com/v1/audio-analysis/2lCyQnftM6ptqC3vk7qeao,229517,4
1003,0.786,0.572,0,-7.362,1,0.164,0.62,0.0,0.241,0.537,100.121,audio_features,6Iqz3QB6zSdn1N61acinau,spotify:track:6Iqz3QB6zSdn1N61acinau,https://api.spotify.com/v1/tracks/6Iqz3QB6zSdn1N61acinau,https://api.spotify.com/v1/audio-analysis/6Iqz3QB6zSdn1N61acinau,198057,4
1004,0.352,0.666,1,-4.909,1,0.0512,0.117,1.81e-06,0.0934,0.227,169.965,audio_features,5zviMoAeuerK1Rd58qXASv,spotify:track:5zviMoAeuerK1Rd58qXASv,https://api.spotify.com/v1/tracks/5zviMoAeuerK1Rd58qXASv,https://api.spotify.com/v1/audio-analysis/5zviMoAeuerK1Rd58qXASv,244235,4
1005,0.617,0.514,9,-7.099,1,0.0722,0.0154,0.0,0.118,0.365,81.067,audio_features,32il27dOrLpIru8Evp4Pu7,spotify:track:32il27dOrLpIru8Evp4Pu7,https://api.spotify.com/v1/tracks/32il27dOrLpIru8Evp4Pu7,https://api.spotify.com/v1/audio-analysis/32il27dOrLpIru8Evp4Pu7,153196,4
1006,0.513,0.772,5,-5.789,1,0.0352,0.112,0.00081,0.121,0.409,145.084,audio_features,1KoAKmbSdx172NnEn6rV9F,spotify:track:1KoAKmbSdx172NnEn6rV9F,https://api.spotify.com/v1/tracks/1KoAKmbSdx172NnEn6rV9F,https://api.spotify.com/v1/audio-analysis/1KoAKmbSdx172NnEn6rV9F,189947,4
1007,0.556,0.55,6,-10.601,1,0.034,0.447,0.0104,0.321,0.196,131.969,audio_features,4jonEzO6nIIBt5xPGsyOA0,spotify:track:4jonEzO6nIIBt5xPGsyOA0,https://api.spotify.com/v1/tracks/4jonEzO6nIIBt5xPGsyOA0,https://api.spotify.com/v1/audio-analysis/4jonEzO6nIIBt5xPGsyOA0,132631,4
1008,0.576,0.627,3,-4.649,0,0.0449,0.0385,0.0,0.181,0.311,164.998,audio_features,6kxaaIeowajN7w21PfMLbu,spotify:track:6kxaaIeowajN7w21PfMLbu,https://api.spotify.com/v1/tracks/6kxaaIeowajN7w21PfMLbu,https://api.spotify.com/v1/audio-analysis/6kxaaIeowajN7w21PfMLbu,176059,4
1009,0.729,0.551,0,-6.935,0,0.056,0.598,0.0,0.176,0.312,124.044,audio_features,6bTbMMEShyGyrcuIwtBlpA,spotify:track:6bTbMMEShyGyrcuIwtBlpA,https://api.spotify.com/v1/tracks/6bTbMMEShyGyrcuIwtBlpA,https://api.spotify.com/v1/audio-analysis/6bTbMMEShyGyrcuIwtBlpA,174002,4
1010,0.868,0.66,7,-3.834,1,0.0526,0.104,0.0,0.0755,0.963,121.925,audio_features,5XemvyG79fcKPl5lgbhplq,spotify:track:5XemvyG79fcKPl5lgbhplq,https://api.spotify.com/v1/tracks/5XemvyG79fcKPl5lgbhplq,https://api.spotify.com/v1/audio-analysis/5XemvyG79fcKPl5lgbhplq,132133,4
1011,0.614,0.693,1,-4.976,1,0.0535,0.0503,0.0,0.287,0.951,168.06,audio_features,3eLfICfDzCQrP8pOajVGiJ,spotify:track:3eLfICfDzCQrP8pOajVGiJ,https://api.spotify.com/v1/tracks/3eLfICfDzCQrP8pOajVGiJ,https://api.spotify.com/v1/audio-analysis/3eLfICfDzCQrP8pOajVGiJ,184286,4
1012,0.572,0.9,6,-2.66,0,0.137,0.00358,0.0,0.163,0.367,108.013,audio_features,2HbuhhxdEVbqdaJlLxOCfW,spotify:track:2HbuhhxdEVbqdaJlLxOCfW,https://api.spotify.com/v1/tracks/2HbuhhxdEVbqdaJlLxOCfW,https://api.spotify.com/v1/audio-analysis/2HbuhhxdEVbqdaJlLxOCfW,195824,4
1013,0.596,0.607,6,-6.179,0,0.168,0.33,0.0,0.103,0.531,119.882,audio_features,5MWXOo8DJwgODtPGaietNz,spotify:track:5MWXOo8DJwgODtPGaietNz,https://api.spotify.com/v1/tracks/5MWXOo8DJwgODtPGaietNz,https://api.spotify.com/v1/audio-analysis/5MWXOo8DJwgODtPGaietNz,120666,4
1014,0.58,0.485,3,-5.438,1,0.0312,0.696,0.0,0.0959,0.158,113.797,audio_features,23oYG6HAbahMQEtjk0M7GK,spotify:track:23oYG6HAbahMQEtjk0M7GK,https://api.spotify.com/v1/tracks/23oYG6HAbahMQEtjk0M7GK,https://api.spotify.com/v1/audio-analysis/23oYG6HAbahMQEtjk0M7GK,172878,4
1015,0.728,0.796,4,-5.33,1,0.0461,0.162,9.28e-06,0.196,0.691,117.925,audio_features,5nsFJfYtAFZmL9PbtYKYcA,spotify:track:5nsFJfYtAFZmL9PbtYKYcA,https://api.spotify.com/v1/tracks/5nsFJfYtAFZmL9PbtYKYcA,https://api.spotify.com/v1/audio-analysis/5nsFJfYtAFZmL9PbtYKYcA,180147,4
1016,0.614,0.81,0,-5.184,1,0.0926,0.0101,0.0,0.0832,0.605,171.09,audio_features,3SWGtKHaCFEUqfm9ydUFVw,spotify:track:3SWGtKHaCFEUqfm9ydUFVw,https://api.spotify.com/v1/tracks/3SWGtKHaCFEUqfm9ydUFVw,https://api.spotify.com/v1/audio-analysis/3SWGtKHaCFEUqfm9ydUFVw,153097,4
1017,0.518,0.729,9,-4.133,0,0.039,0.137,0.0,0.08,0.271,78.012,audio_features,6ehrvwZ8JHaLahNRpDGlkD,spotify:track:6ehrvwZ8JHaLahNRpDGlkD,https://api.spotify.com/v1/tracks/6ehrvwZ8JHaLahNRpDGlkD,https://api.spotify.com/v1/audio-analysis/6ehrvwZ8JHaLahNRpDGlkD,162760,4
1018,0.912,0.774,0,-4.673,0,0.0455,0.121,0.0127,0.101,0.632,119.966,audio_features,10xV5l9nhLvFpR8mqzs0bL,spotify:track:10xV5l9nhLvFpR8mqzs0bL,https://api.spotify.com/v1/tracks/10xV5l9nhLvFpR8mqzs0bL,https://api.spotify.com/v1/audio-analysis/10xV5l9nhLvFpR8mqzs0bL,155589,4
1019,0.621,0.575,11,-6.243,1,0.0564,0.265,0.0,0.0932,0.343,117.887,audio_features,1eGW1YBT17a5G1hKPWrpW7,spotify:track:1eGW1YBT17a5G1hKPWrpW7,https://api.spotify.com/v1/tracks/1eGW1YBT17a5G1hKPWrpW7,https://api.spotify.com/v1/audio-analysis/1eGW1YBT17a5G1hKPWrpW7,203610,4
1020,0.675,0.817,5,-3.789,0,0.0497,0.00711,0.0,0.0839,0.446,105.964,audio_features,3nwd2gUT7l10HDUAOKXrhs,spotify:track:3nwd2gUT7l10HDUAOKXrhs,https://api.spotify.com/v1/tracks/3nwd2gUT7l10HDUAOKXrhs,https://api.spotify.com/v1/audio-analysis/3nwd2gUT7l10HDUAOKXrhs,215938,4
1021,0.552,0.531,7,-7.732,1,0.0421,0.241,1.21e-05,0.122,0.438,144.946,audio_features,1I4dwH7C0jBAEtz5DjlJgQ,spotify:track:1I4dwH7C0jBAEtz5DjlJgQ,https://api.spotify.com/v1/tracks/1I4dwH7C0jBAEtz5DjlJgQ,https://api.spotify.com/v1/audio-analysis/1I4dwH7C0jBAEtz5DjlJgQ,176859,4
1022,0.739,0.586,10,-5.079,0,0.0472,0.0245,0.000252,0.308,0.444,124.026,audio_features,1bgKMxPQU7JIZEhNsM1vFs,spotify:track:1bgKMxPQU7JIZEhNsM1vFs,https://api.spotify.com/v1/tracks/1bgKMxPQU7JIZEhNsM1vFs,https://api.spotify.com/v1/audio-analysis/1bgKMxPQU7JIZEhNsM1vFs,142677,4
1023,0.683,0.887,6,-4.944,0,0.0497,0.0125,0.446,0.318,0.551,132.007,audio_features,6gdDu39yYqPcaTgCwYEW8i,spotify:track:6gdDu39yYqPcaTgCwYEW8i,https://api.spotify.com/v1/tracks/6gdDu39yYqPcaTgCwYEW8i,https://api.spotify.com/v1/audio-analysis/6gdDu39yYqPcaTgCwYEW8i,267947,4
1024,0.744,0.628,2,-5.435,1,0.0287,0.0493,0.0,0.317,0.539,119.948,audio_features,5Yo7bU9KnaYd9QVsEcNYsI,spotify:track:5Yo7bU9KnaYd9QVsEcNYsI,https://api.spotify.com/v1/tracks/5Yo7bU9KnaYd9QVsEcNYsI,https://api.spotify.com/v1/audio-analysis/5Yo7bU9KnaYd9QVsEcNYsI,193565,4
1025,0.428,0.443,2,-8.955,0,0.101,0.525,1.76e-05,0.219,0.2,87.934,audio_features,6TSO4hwz9WGrEUY7ABGVim,spotify:track:6TSO4hwz9WGrEUY7ABGVim,https://api.spotify.com/v1/tracks/6TSO4hwz9WGrEUY7ABGVim,https://api.spotify.com/v1/audio-analysis/6TSO4hwz9WGrEUY7ABGVim,180954,4
1026,0.634,0.663,11,-6.818,1,0.0331,0.433,0.124,0.102,0.6,146.053,audio_features,41P6Tnd8KIHqON0QIydx6a,spotify:track:41P6Tnd8KIHqON0QIydx6a,https://api.spotify.com/v1/tracks/41P6Tnd8KIHqON0QIydx6a,https://api.spotify.com/v1/audio-analysis/41P6Tnd8KIHqON0QIydx6a,177533,4
1027,0.647,0.657,5,-8.101,0,0.05,0.222,0.00231,0.143,0.39,139.038,audio_features,4u5CfuAGAHNYDIHSSW7BiY,spotify:track:4u5CfuAGAHNYDIHSSW7BiY,https://api.spotify.com/v1/tracks/4u5CfuAGAHNYDIHSSW7BiY,https://api.spotify.com/v1/audio-analysis/4u5CfuAGAHNYDIHSSW7BiY,180187,4
1028,0.448,0.606,3,-4.565,1,0.0609,0.577,0.0,0.217,0.483,121.15,audio_features,1zu2GKHPJIsUu80SUJX4H4,spotify:track:1zu2GKHPJIsUu80SUJX4H4,https://api.spotify.com/v1/tracks/1zu2GKHPJIsUu80SUJX4H4,https://api.spotify.com/v1/audio-analysis/1zu2GKHPJIsUu80SUJX4H4,163613,4
1029,0.67,0.665,8,-5.47,1,0.104,0.0293,2.19e-05,0.101,0.694,161.99,audio_features,5VXDmiV2pC2KY2N60oKz4B,spotify:track:5VXDmiV2pC2KY2N60oKz4B,https://api.spotify.com/v1/tracks/5VXDmiV2pC2KY2N60oKz4B,https://api.spotify.com/v1/audio-analysis/5VXDmiV2pC2KY2N60oKz4B,147744,4
1030,0.816,0.875,11,-4.821,1,0.0311,0.203,0.0,0.209,0.491,131.958,audio_features,0gYXw7aPoybWFfB7btQ0eM,spotify:track:0gYXw7aPoybWFfB7btQ0eM,https://api.spotify.com/v1/tracks/0gYXw7aPoybWFfB7btQ0eM,https://api.spotify.com/v1/audio-analysis/0gYXw7aPoybWFfB7btQ0eM,196364,4
